"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Негативные проверки на сложном негативном пути","0","1","0","0","0"
"","Процесс оформления заказа","Простое добавление товаров в корзину с оформлением заказа только обязательными валидными данными","0","0","1","0","0"
"","","Добавление всех товаров в корзину с изменением способов оплаты и доставки","0","0","1","0","0"
